55.9194	3.07664	33	1	0.569426	0.846963	34	2	
54.5563	4.48588	32	2	0.751132	0.692955	33	3	
50.7795	8.39047	30	5	0.483851	0.0369507	30	5	
44.9628	14.4042	26	8	0.991981	0.647101	27	9	
37.6792	21.9344	22	13	0.619504	0.167617	23	13	
29.6441	30.2415	17	18	0.795889	0.154519	18	18	
21.6439	38.5125	12	23	0.993224	0.11975	13	23	
14.4594	45.9402	8	27	0.680239	0.578732	9	28	
8.78997	51.8016	5	31	0.276778	0.0974363	5	31	
5.18672	55.5268	3	33	0.113682	0.333741	3	33	
4.00003	56.7537	2	34	0.40129	0.0702714	2	34	
5.3461	55.362	3	33	0.20936	0.234809	3	33	
9.09557	51.4856	5	30	0.460235	0.907736	5	31	
14.8853	45.4999	8	27	0.935915	0.314412	9	27	
22.1523	37.9868	13	22	0.298426	0.804162	13	23	
30.1877	29.6794	18	17	0.122222	0.81708	18	18	
38.2049	21.3908	22	12	0.935092	0.841284	23	13	
45.4167	13.9349	27	8	0.264465	0.365372	27	8	
51.1132	8.04554	30	4	0.684177	0.829883	31	5	
54.733	4.3032	32	2	0.857209	0.583289	33	3	

2	34	2	34	34	34

M is a 28340 x 2902 Matrix.

