1.35221	-2.62013e-14	5.60627	6.86506e-28	0.000954274	1417
0.0282195	0.0394421	4.63459	0.00155568	1.99149e-05	1417
1.5699	0.00354505	3.52586	1.25674e-05	0.0011079	1417
2.33547	1.11022e-15	5.63059	1.2326e-30	0.00164818	1417
1.50798	0.00218104	8.24528	4.75692e-06	0.00106421	1417
-0.770449	0.027285	6.07779	0.000744471	-0.000543719	1417
-0.430498	-0.00671392	3.78389	4.50768e-05	-0.000303809	1417
-0.264693	-0.0061945	6.70317	3.83718e-05	-0.000186798	1417
-0.272642	-0.00264953	8.51592	7.02003e-06	-0.000192408	1417
-1.47277	0.0796274	5.02201	0.00634052	-0.00103936	1417
-2.60139	-0.00145481	5.28991	2.11646e-06	-0.00183584	1417
-0.738162	0.0171638	6.88302	0.000294597	-0.000520933	1417
-2.44262	0.00939394	7.80309	8.82461e-05	-0.0017238	1417
-1.81769	0.0647103	4.91171	0.00418742	-0.00128278	1417
-0.722247	-0.00438193	3.90348	1.92013e-05	-0.000509701	1417
-1.01558	-0.00881581	5.92782	7.77184e-05	-0.000716708	1417
1.28366	0.0200922	6.87946	0.000403696	0.000905897	1417
1.36527	0.0608118	4.72709	0.00369808	0.000963495	1417
1.5869	0.0135979	3.14876	0.000184904	0.0011199	1417
1.51914	-0.00760536	3.71889	5.78416e-05	0.0011199	1417
