3969.87 0.347169
3969.99 0.347599
3970.11 0.34803
3970.23 0.348459
3970.35 0.348889
3970.47 0.349319
3970.59 0.349749
3970.71 0.350179
3970.83 0.350609
3970.95 0.351039
3971.07 0.351468
3971.19 0.351898
3971.31 0.352327
3971.43 0.352757
3971.55 0.353186
3971.67 0.353615
3971.79 0.354044
3971.91 0.354473
3972.03 0.354902
3972.15 0.355331
3972.27 0.35576
3972.39 0.356188
3972.51 0.356617
3972.63 0.357045
3972.75 0.357473
3972.87 0.357901
3972.99 0.358329
3973.11 0.358756
3973.23 0.359184
3973.35 0.359611
3973.47 0.360038
3973.58 0.36043
3973.7 0.360856
3973.82 0.361283
3973.94 0.361709
3974.06 0.362135
3974.18 0.362561
3974.3 0.362987
3974.42 0.363412
3974.54 0.363838
3974.66 0.364262
3974.78 0.364687
3974.9 0.365112
3975.02 0.365536
3975.14 0.36596
3975.26 0.366383
3975.38 0.366807
3975.5 0.36723
3975.62 0.367653
3975.74 0.368075
3975.86 0.368498
3975.98 0.36892
3976.1 0.369341
3976.22 0.369762
3976.34 0.370183
3976.46 0.370604
3976.58 0.371024
3976.7 0.371444
3976.82 0.371864
3976.94 0.372283
3977.06 0.372702
3977.18 0.373121
3977.3 0.373539
3977.42 0.373957
3977.54 0.374374
3977.66 0.374791
3977.78 0.375208
3977.9 0.375624
3978.02 0.37604
3978.14 0.376455
3978.26 0.37687
3978.38 0.377285
3978.5 0.377699
3978.62 0.378113
3978.74 0.378526
3978.86 0.378939
3978.98 0.379351
3979.1 0.379763
3979.22 0.380175
3979.34 0.380586
3979.46 0.380996
3979.58 0.381406
3979.7 0.381816
3979.82 0.382225
3979.94 0.382634
3980.06 0.383042
3980.18 0.383449
3980.3 0.383856
3980.42 0.384263
3980.54 0.384669
3980.66 0.385074
3980.78 0.385479
3980.9 0.385884
3981.02 0.386287
3981.14 0.386691
3981.26 0.387093
3981.38 0.387495
3981.5 0.387897
3981.62 0.388298
3981.74 0.388698
3981.86 0.389098
3981.98 0.389497
3982.1 0.389896
3982.22 0.390294
3982.34 0.390691
3982.46 0.391088
3982.58 0.391484
3982.7 0.39188
3982.82 0.392275
3982.94 0.392669
3983.07 0.393095
3983.19 0.393488
3983.31 0.39388
3983.43 0.394272
3983.55 0.394663
3983.67 0.395053
3983.79 0.395442
3983.91 0.395831
3984.03 0.396219
3984.15 0.396607
3984.27 0.396993
3984.39 0.397379
3984.51 0.397765
3984.63 0.398149
3984.75 0.398533
3984.87 0.398916
3984.99 0.399298
3985.11 0.39968
3985.23 0.400061
3985.35 0.400441
3985.47 0.40082
3985.59 0.401198
3985.71 0.401576
3985.83 0.401953
3985.95 0.402329
3986.07 0.402705
3986.19 0.403079
3986.31 0.403453
3986.43 0.403826
3986.55 0.404198
3986.67 0.404569
3986.79 0.40494
3986.91 0.405309
3987.03 0.405678
3987.15 0.406046
3987.27 0.406413
3987.39 0.406779
3987.51 0.407145
3987.63 0.407509
3987.75 0.407873
3987.87 0.408236
3987.99 0.408598
3988.11 0.408959
3988.23 0.409319
3988.35 0.409679
3988.48 0.410067
3988.6 0.410425
3988.72 0.410782
3988.84 0.411137
3988.96 0.411492
3989.08 0.411847
3989.2 0.4122
3989.32 0.412552
3989.44 0.412903
3989.56 0.413254
3989.68 0.413604
3989.8 0.413952
3989.92 0.4143
3990.04 0.414647
3990.16 0.414993
3990.28 0.415338
3990.4 0.415682
