5158.49 0.242371
5158.51 0.242509
5158.53 0.242648
5158.55 0.242786
5158.56 0.242855
5158.58 0.242993
5158.6 0.243131
5158.62 0.24327
5158.64 0.243408
5158.66 0.243546
5158.68 0.243685
5158.7 0.243823
5158.71 0.243892
5158.73 0.24403
5158.75 0.244169
5158.77 0.244307
5158.79 0.244445
5158.81 0.244583
5158.83 0.244722
5158.85 0.24486
5158.86 0.244929
5158.88 0.245067
5158.9 0.245206
5158.92 0.245344
5158.94 0.245482
5158.96 0.24562
5158.98 0.245759
5159 0.245897
5159.01 0.245966
5159.03 0.246104
5159.05 0.246243
5159.07 0.246381
5159.09 0.246519
5159.11 0.246657
5159.13 0.246796
5159.15 0.246934
5159.16 0.247003
5159.18 0.247141
5159.2 0.24728
5159.22 0.247418
5159.24 0.247556
5159.26 0.247695
5159.28 0.247833
5159.3 0.247971
5159.31 0.24804
5159.33 0.248179
5159.35 0.248317
5159.37 0.248455
5159.39 0.248593
5159.41 0.248732
5159.43 0.24887
5159.45 0.249008
5159.46 0.249077
5159.48 0.249216
5159.5 0.249354
5159.52 0.249492
5159.54 0.24963
5159.56 0.249769
5159.58 0.249907
5159.6 0.250044
5159.61 0.250113
5159.63 0.250251
5159.65 0.250388
5159.67 0.250525
5159.69 0.250661
5159.71 0.250797
5159.73 0.250933
5159.75 0.251068
5159.76 0.251135
5159.78 0.251269
5159.8 0.251402
5159.82 0.251535
5159.84 0.251667
5159.86 0.251798
5159.88 0.251928
5159.9 0.252057
5159.91 0.252121
5159.93 0.252249
5159.95 0.252375
5159.97 0.252501
5159.99 0.252625
5160.01 0.252748
5160.03 0.25287
5160.04 0.252931
5160.06 0.253051
5160.08 0.253169
5160.1 0.253286
5160.12 0.253402
5160.14 0.253516
5160.16 0.253628
5160.18 0.253739
5160.19 0.253794
5160.21 0.253902
5160.23 0.254008
5160.25 0.254113
5160.27 0.254216
5160.29 0.254317
5160.31 0.254416
5160.33 0.254513
5160.34 0.254561
5160.36 0.254656
5160.38 0.254748
5160.4 0.25484
5160.42 0.254929
5160.44 0.255016
5160.46 0.255102
5160.48 0.255187
5160.49 0.255228
5160.51 0.25531
5160.53 0.25539
5160.55 0.255468
5160.57 0.255545
5160.59 0.25562
5160.61 0.255694
5160.63 0.255766
5160.64 0.255801
5160.66 0.255871
5160.68 0.255939
5160.7 0.256006
5160.72 0.256071
5160.74 0.256135
5160.76 0.256197
5160.78 0.256258
5160.79 0.256288
5160.81 0.256346
5160.83 0.256404
5160.85 0.25646
5160.87 0.256514
5160.89 0.256567
5160.91 0.256619
5160.93 0.25667
5160.94 0.256695
5160.96 0.256743
5160.98 0.25679
5161 0.256837
5161.02 0.256881
5161.04 0.256925
5161.06 0.256967
5161.08 0.257009
5161.09 0.257029
5161.11 0.257068
5161.13 0.257107
5161.15 0.257144
5161.17 0.25718
5161.19 0.257215
5161.21 0.257249
5161.23 0.257282
5161.24 0.257298
5161.26 0.257329
5161.28 0.257359
5161.3 0.257389
5161.32 0.257417
5161.34 0.257444
5161.36 0.257471
5161.38 0.257496
5161.39 0.257508
5161.41 0.257532
5161.43 0.257556
5161.45 0.257578
5161.47 0.257599
5161.49 0.25762
5161.51 0.25764
5161.53 0.257659
5161.54 0.257668
5161.56 0.257685
5161.58 0.257702
5161.6 0.257719
5161.62 0.257734
5161.64 0.257749
5161.66 0.257763
5161.68 0.257776
5161.69 0.257783
5161.71 0.257795
5161.73 0.257807
5161.75 0.257818
5161.77 0.257829
5161.79 0.257839
5161.81 0.257848
5161.83 0.257857
5161.84 0.257861
5161.86 0.257869
5161.88 0.257876
5161.9 0.257883
5161.92 0.25789
5161.94 0.257896
5161.96 0.257901
5161.98 0.257906
5161.99 0.257909
5162.01 0.257913
5162.03 0.257917
