8573.4 -0.143115
8573.44 -0.143268
8573.48 -0.143422
8573.52 -0.143575
8573.55 -0.14369
8573.59 -0.143843
8573.63 -0.143996
8573.67 -0.14415
8573.71 -0.144303
8573.74 -0.144418
8573.78 -0.144571
8573.82 -0.144725
8573.86 -0.144878
8573.9 -0.145031
8573.93 -0.145146
8573.97 -0.1453
8574.01 -0.145453
8574.05 -0.145607
8574.09 -0.145762
8574.12 -0.14588
8574.16 -0.14604
8574.2 -0.146204
8574.24 -0.146372
8574.28 -0.146545
8574.31 -0.146679
8574.35 -0.146863
8574.39 -0.147055
8574.43 -0.147256
8574.47 -0.147465
8574.5 -0.147628
8574.54 -0.147856
8574.58 -0.148095
8574.62 -0.148345
8574.66 -0.148609
8574.69 -0.148816
8574.73 -0.149105
8574.77 -0.149409
8574.81 -0.149728
8574.85 -0.150065
8574.88 -0.150329
8574.92 -0.150697
8574.96 -0.151085
8575 -0.151492
8575.03 -0.15181
8575.07 -0.152254
8575.11 -0.15272
8575.15 -0.153209
8575.19 -0.153722
8575.22 -0.154123
8575.26 -0.154679
8575.3 -0.155261
8575.34 -0.15587
8575.38 -0.156506
8575.41 -0.157002
8575.45 -0.157688
8575.49 -0.1584
8575.53 -0.159138
8575.57 -0.159899
8575.6 -0.160484
8575.64 -0.161283
8575.68 -0.162103
8575.72 -0.16294
8575.76 -0.163795
8575.79 -0.164447
8575.83 -0.165328
8575.87 -0.166223
8575.91 -0.167129
8575.95 -0.168047
8575.98 -0.168741
8576.02 -0.169673
8576.06 -0.170611
8576.1 -0.171556
8576.14 -0.172504
8576.17 -0.173216
8576.21 -0.174168
8576.25 -0.175119
8576.29 -0.176069
8576.33 -0.177017
8576.36 -0.177725
8576.4 -0.178664
8576.44 -0.179597
8576.48 -0.180521
8576.52 -0.181437
8576.55 -0.182116
8576.59 -0.183012
8576.63 -0.183894
8576.67 -0.184762
8576.71 -0.185614
8576.74 -0.186242
8576.78 -0.187062
8576.82 -0.187863
8576.86 -0.188643
8576.9 -0.1894
8576.93 -0.189952
8576.97 -0.190666
8577.01 -0.191354
8577.05 -0.192016
8577.09 -0.192653
8577.12 -0.193114
8577.16 -0.193708
8577.2 -0.194278
8577.24 -0.194825
8577.28 -0.19535
8577.31 -0.195728
8577.35 -0.196215
