3.59218 2.23152
3.59219 2.23225
3.59219 2.23298
3.59219 2.23371
3.5922 2.23444
3.5922 2.23517
3.59221 2.2359
3.59221 2.23663
3.59221 2.23736
3.59222 2.2381
3.59222 2.23883
3.59223 2.23954
3.59223 2.24027
3.59224 2.24099
3.59224 2.24171
3.59224 2.24241
3.59225 2.24312
3.59225 2.2438
3.59226 2.24448
3.59226 2.24515
3.59227 2.24579
3.59227 2.24643
3.59227 2.24704
3.59228 2.24763
3.59228 2.2482
3.59229 2.24875
3.59229 2.24927
3.59229 2.24977
3.5923 2.25024
3.5923 2.25068
3.59231 2.25109
3.59231 2.25146
3.59232 2.2518
3.59232 2.2521
3.59232 2.25237
3.59233 2.2526
3.59233 2.25279
3.59234 2.25294
3.59234 2.25304
3.59234 2.2531
3.59235 2.25311
3.59235 2.25308
3.59236 2.25299
3.59236 2.25285
3.59237 2.25266
3.59237 2.25241
3.59237 2.25211
3.59238 2.25175
3.59238 2.25133
3.59239 2.25085
3.59239 2.25031
3.5924 2.2497
3.5924 2.24903
3.5924 2.24829
3.59241 2.24748
3.59241 2.24662
3.59242 2.24567
3.59242 2.24464
3.59242 2.24355
3.59243 2.24237
3.59243 2.24112
3.59244 2.23978
3.59244 2.23837
3.59245 2.23687
3.59245 2.23529
3.59245 2.23362
3.59246 2.23186
3.59246 2.23002
3.59247 2.2281
3.59247 2.2261
3.59247 2.22401
3.59248 2.22184
3.59248 2.21959
3.59249 2.21726
3.59249 2.21485
3.5925 2.21236
3.5925 2.20985
3.5925 2.20721
3.59251 2.2045
3.59251 2.20171
3.59252 2.19884
3.59252 2.1959
3.59253 2.19289
3.59253 2.18981
3.59253 2.18665
3.59254 2.18343
3.59254 2.18013
3.59255 2.17677
3.59255 2.17334
3.59255 2.16984
3.59256 2.16627
3.59256 2.16264
3.59257 2.15895
3.59257 2.15519
3.59258 2.15137
3.59258 2.14749
3.59258 2.14354
3.59259 2.13954
3.59259 2.13557
3.5926 2.13144
3.5926 2.12726
3.5926 2.12302
3.59261 2.11873
3.59261 2.11438
3.59262 2.10997
3.59262 2.10551
3.59263 2.101
3.59263 2.09643
3.59263 2.09181
3.59264 2.08714
3.59264 2.08242
3.59265 2.07766
3.59265 2.07284
3.59266 2.06797
3.59266 2.06306
3.59266 2.0581
3.59267 2.0531
3.59267 2.04805
3.59268 2.04296
3.59268 2.03782
3.59268 2.03277
3.59269 2.02755
3.59269 2.02229
3.5927 2.017
3.5927 2.01166
3.59271 2.00629
3.59271 2.00087
3.59271 1.99542
3.59272 1.98994
3.59272 1.98442
3.59273 1.97887
3.59273 1.97328
3.59273 1.96766
3.59274 1.96201
3.59274 1.95633
3.59275 1.95062
3.59275 1.94488
3.59276 1.93911
3.59276 1.93331
3.59276 1.92748
3.59277 1.92163
3.59277 1.9159
3.59278 1.91
3.59278 1.90408
3.59279 1.89813
3.59279 1.89216
3.59279 1.88617
3.5928 1.88016
3.5928 1.87414
3.59281 1.86809
3.59281 1.86203
3.59281 1.85595
3.59282 1.84986
3.59282 1.84376
3.59283 1.83765
3.59283 1.83153
3.59284 1.8254
3.59284 1.81926
3.59284 1.81312
3.59285 1.80698
3.59285 1.80083
3.59286 1.79468
3.59286 1.78853
3.59287 1.78253
3.59287 1.77638
3.59287 1.77024
3.59288 1.7641
3.59288 1.75797
3.59289 1.75185
3.59289 1.74574
3.59289 1.73963
3.5929 1.73354
3.5929 1.72746
3.59291 1.7214
3.59291 1.71535
3.59292 1.70932
3.59292 1.70331
3.59292 1.69732
3.59293 1.69135
3.59293 1.6854
3.59294 1.67948
3.59294 1.67358
3.59294 1.66771
3.59295 1.66186
3.59295 1.65605
3.59296 1.6504
3.59296 1.64465
3.59297 1.63892
3.59297 1.63324
3.59297 1.62759
3.59298 1.62197
3.59298 1.6164
3.59299 1.61086
3.59299 1.60537
3.593 1.59992
3.593 1.59451
3.593 1.58914
3.59301 1.58383
3.59301 1.57856
3.59302 1.57334
3.59302 1.56817
3.59302 1.56305
3.59303 1.55798
3.59303 1.55297
3.59304 1.54802
3.59304 1.54312
3.59305 1.53839
3.59305 1.53361
3.59305 1.52888
3.59306 1.52421
3.59306 1.51959
3.59307 1.51503
3.59307 1.51052
3.59307 1.50606
3.59308 1.50166
3.59308 1.49731
3.59309 1.49301
3.59309 1.48876
3.5931 1.48456
3.5931 1.48041
3.5931 1.47631
3.59311 1.47226
3.59311 1.46825
3.59312 1.46429
3.59312 1.46038
3.59313 1.45651
3.59313 1.45269
3.59313 1.44891
3.59314 1.44527
3.59314 1.44157
3.59315 1.43792
3.59315 1.43431
3.59315 1.43074
3.59316 1.42722
3.59316 1.42373
3.59317 1.42028
3.59317 1.41687
3.59318 1.4135
3.59318 1.41016
3.59318 1.40686
3.59319 1.4036
3.59319 1.40037
3.5932 1.39717
3.5932 1.39401
3.5932 1.39089
3.59321 1.38779
3.59321 1.38473
3.59322 1.3817
3.59322 1.3787
3.59323 1.3758
3.59323 1.37286
3.59323 1.36994
3.59324 1.36706
3.59324 1.3642
3.59325 1.36137
3.59325 1.35857
3.59326 1.35579
3.59326 1.35303
3.59326 1.3503
3.59327 1.34759
3.59327 1.34491
3.59328 1.34225
3.59328 1.33962
3.59328 1.337
3.59329 1.33441
3.59329 1.33184
3.5933 1.3293
3.5933 1.32677
3.59331 1.32427
3.59331 1.32179
3.59331 1.31933
3.59332 1.31695
3.59332 1.31453
3.59333 1.31213
3.59333 1.30975
3.59333 1.30739
3.59334 1.30505
3.59334 1.30273
3.59335 1.30043
3.59335 1.29814
3.59336 1.29588
3.59336 1.29363
3.59336 1.2914
3.59337 1.28919
3.59337 1.287
3.59338 1.28483
3.59338 1.28267
3.59339 1.28053
3.59339 1.2784
3.59339 1.27629
3.5934 1.2742
3.5934 1.27212
3.59341 1.27006
3.59341 1.26806
3.59341 1.26603
3.59342 1.26401
3.59342 1.26201
3.59343 1.26002
3.59343 1.25805
3.59344 1.25609
3.59344 1.25414
3.59344 1.2522
3.59345 1.25028
3.59345 1.24837
3.59346 1.24648
3.59346 1.24459
3.59347 1.24272
3.59347 1.24086
3.59347 1.23901
3.59348 1.23717
3.59348 1.23535
3.59349 1.23353
3.59349 1.23173
3.59349 1.22993
3.5935 1.22819
3.5935 1.22641
3.59351 1.22464
3.59351 1.22288
3.59352 1.22114
3.59352 1.2194
3.59352 1.21766
3.59353 1.21594
3.59353 1.21422
3.59354 1.21251
3.59354 1.21081
3.59354 1.20912
3.59355 1.20743
3.59355 1.20575
3.59356 1.20408
3.59356 1.20241
3.59357 1.20075
3.59357 1.19909
3.59357 1.19744
3.59358 1.19579
3.59358 1.19415
3.59359 1.19251
3.59359 1.19092
3.5936 1.18929
3.5936 1.18766
3.5936 1.18604
3.59361 1.18442
3.59361 1.18281
3.59362 1.1812
3.59362 1.17959
3.59362 1.17798
3.59363 1.17637
3.59363 1.17477
3.59364 1.17317
3.59364 1.17156
3.59365 1.16996
3.59365 1.16836
3.59365 1.16677
3.59366 1.16517
3.59366 1.16357
3.59367 1.16197
3.59367 1.16037
3.59367 1.15877
3.59368 1.15717
3.59368 1.1556
3.59369 1.154
3.59369 1.15239
3.5937 1.15078
3.5937 1.14917
3.5937 1.14756
3.59371 1.14594
3.59371 1.14432
3.59372 1.1427
3.59372 1.14108
3.59373 1.13945
3.59373 1.13781
3.59373 1.13617
3.59374 1.13453
3.59374 1.13288
3.59375 1.13123
3.59375 1.12957
3.59375 1.12791
3.59376 1.12623
3.59376 1.12455
3.59377 1.12286
3.59377 1.12118
3.59378 1.11946
3.59378 1.11771
3.59378 1.11593
3.59379 1.11414
3.59379 1.11231
3.5938 1.11046
3.5938 1.10857
3.5938 1.10665
3.59381 1.10469
3.59381 1.1027
3.59382 1.10066
3.59382 1.09857
3.59383 1.09644
3.59383 1.09426
3.59383 1.09203
3.59384 1.08975
3.59384 1.0874
3.59385 1.085
3.59385 1.08254
3.59386 1.08002
3.59386 1.07743
3.59386 1.07483
3.59387 1.07211
3.59387 1.06932
3.59388 1.06646
3.59388 1.06355
3.59388 1.06058
3.59389 1.05755
3.59389 1.05447
3.5939 1.05134
3.5939 1.04816
3.59391 1.04493
3.59391 1.04166
3.59391 1.03834
3.59392 1.03498
3.59392 1.03159
3.59393 1.02815
3.59393 1.02469
3.59393 1.02119
3.59394 1.01766
3.59394 1.0141
3.59395 1.01052
3.59395 1.00692
3.59396 1.00338
3.59396 0.999732
3.59396 0.996071
3.59397 0.992396
3.59397 0.988708
3.59398 0.985009
3.59398 0.981303
3.59399 0.977591
3.59399 0.973875
3.59399 0.970158
3.594 0.966442
3.594 0.962728
3.59401 0.95902
3.59401 0.955319
3.59401 0.951627
3.59402 0.947948
3.59402 0.944282
3.59403 0.940632
3.59403 0.937
3.59404 0.933389
3.59404 0.9298
3.59404 0.926321
3.59405 0.922784
3.59405 0.919275
3.59406 0.915798
3.59406 0.912354
3.59406 0.908946
3.59407 0.905573
3.59407 0.902234
3.59408 0.898931
3.59408 0.895662
3.59409 0.892428
3.59409 0.889228
3.59409 0.886063
3.5941 0.882931
3.5941 0.879834
3.59411 0.876771
3.59411 0.873741
3.59412 0.870745
3.59412 0.867782
3.59412 0.864853
3.59413 0.861957
3.59413 0.859094
3.59414 0.856331
3.59414 0.853532
3.59414 0.850767
3.59415 0.848033
3.59415 0.845332
3.59416 0.842664
3.59416 0.840027
3.59417 0.837422
3.59417 0.834849
3.59417 0.832308
3.59418 0.829798
3.59418 0.827319
3.59419 0.824872
3.59419 0.822455
3.5942 0.82007
3.5942 0.817715
3.5942 0.815391
3.59421 0.813097
3.59421 0.810834
3.59422 0.8086
3.59422 0.806397
3.59422 0.804276
3.59423 0.802131
3.59423 0.800017
3.59424 0.797932
3.59424 0.795876
3.59425 0.79385
3.59425 0.791852
3.59425 0.789884
3.59426 0.787944
3.59426 0.786033
3.59427 0.78415
3.59427 0.782296
3.59427 0.78047
3.59428 0.778672
3.59428 0.776902
3.59429 0.77516
3.59429 0.773445
3.5943 0.771758
3.5943 0.770098
3.5943 0.768465
3.59431 0.76686
3.59431 0.765281
3.59432 0.763766
3.59432 0.762241
3.59432 0.760741
3.59433 0.759268
3.59433 0.757822
3.59434 0.756401
3.59434 0.755007
3.59435 0.753638
3.59435 0.752295
3.59435 0.750977
3.59436 0.749685
3.59436 0.748418
3.59437 0.747176
3.59437 0.745959
3.59438 0.744767
3.59438 0.743599
3.59438 0.742456
3.59439 0.741338
3.59439 0.740243
3.5944 0.739173
3.5944 0.738127
3.5944 0.737104
3.59441 0.736129
3.59441 0.735153
3.59442 0.734201
3.59442 0.733271
3.59443 0.732365
3.59443 0.731482
3.59443 0.730622
3.59444 0.729784
3.59444 0.728969
3.59445 0.728177
3.59445 0.727406
3.59446 0.726658
3.59446 0.725932
3.59446 0.725227
3.59447 0.724544
3.59447 0.723883
3.59448 0.723243
3.59448 0.722625
3.59448 0.722027
3.59449 0.721451
3.59449 0.720895
3.5945 0.720373
3.5945 0.719858
3.59451 0.719364
3.59451 0.71889
3.59451 0.718436
3.59452 0.718002
3.59452 0.717588
3.59453 0.717193
3.59453 0.716818
3.59453 0.716463
3.59454 0.716127
3.59454 0.71581
3.59455 0.715512
3.59455 0.715233
3.59456 0.714972
3.59456 0.71473
3.59456 0.714507
3.59457 0.714302
3.59457 0.714115
3.59458 0.713946
3.59458 0.713795
3.59459 0.713661
3.59459 0.713548
3.59459 0.713449
3.5946 0.713368
3.5946 0.713304
3.59461 0.713257
3.59461 0.713226
3.59461 0.713212
3.59462 0.713215
3.59462 0.713235
3.59463 0.713271
3.59463 0.713322
3.59464 0.71339
3.59464 0.713474
3.59464 0.713574
3.59465 0.713689
3.59465 0.713819
3.59466 0.713965
3.59466 0.714126
3.59466 0.714303
3.59467 0.714494
3.59467 0.714699
3.59468 0.71492
3.59468 0.715149
3.59469 0.715398
3.59469 0.715661
3.59469 0.715938
3.5947 0.716229
3.5947 0.716534
3.59471 0.716852
3.59471 0.717184
3.59472 0.717529
3.59472 0.717887
3.59472 0.718259
3.59473 0.718643
3.59473 0.71904
