3968.41 0.341937
3968.53 0.342367
3968.65 0.342797
3968.77 0.343227
3968.89 0.343657
3969.01 0.344087
3969.13 0.344517
3969.25 0.344948
3969.37 0.345378
3969.49 0.345808
3969.61 0.346238
3969.73 0.346668
3969.85 0.347098
3969.97 0.347528
3970.09 0.347958
3970.21 0.348388
3970.33 0.348818
3970.45 0.349248
3970.57 0.349678
3970.69 0.350107
3970.81 0.350537
3970.92 0.350931
3971.04 0.351361
3971.16 0.35179
3971.28 0.35222
3971.4 0.352649
3971.52 0.353079
3971.64 0.353508
3971.76 0.353937
3971.88 0.354366
3972 0.354795
3972.12 0.355224
3972.24 0.355653
3972.36 0.356081
3972.48 0.35651
3972.6 0.356938
3972.72 0.357366
3972.84 0.357794
3972.96 0.358222
3973.08 0.35865
3973.2 0.359077
3973.32 0.359504
3973.44 0.359932
3973.56 0.360358
3973.68 0.360785
3973.8 0.361212
3973.92 0.361638
3974.04 0.362064
3974.16 0.36249
3974.28 0.362916
3974.4 0.363341
3974.52 0.363767
3974.64 0.364192
3974.76 0.364616
3974.88 0.365041
3975 0.365465
3975.12 0.365889
3975.24 0.366313
3975.36 0.366736
3975.48 0.36716
3975.6 0.367582
3975.72 0.368005
3975.84 0.368427
3975.96 0.368849
3976.08 0.369271
3976.2 0.369692
3976.32 0.370113
3976.44 0.370534
3976.56 0.370954
3976.68 0.371374
3976.8 0.371794
3976.92 0.372213
3977.04 0.372632
3977.16 0.373051
3977.28 0.373469
3977.4 0.373887
3977.52 0.374305
3977.64 0.374722
3977.76 0.375138
3977.88 0.375555
3978 0.375971
3978.12 0.376386
3978.24 0.376801
3978.36 0.377216
3978.48 0.37763
3978.6 0.378044
3978.72 0.378457
3978.84 0.37887
3978.96 0.379283
3979.08 0.379695
3979.2 0.380106
3979.32 0.380517
3979.44 0.380928
3979.56 0.381338
3979.68 0.381748
3979.8 0.382157
3979.92 0.382566
3980.04 0.382974
3980.16 0.383381
3980.28 0.383788
3980.4 0.384195
3980.52 0.384601
3980.64 0.385007
3980.76 0.385412
3980.88 0.385816
3981 0.38622
3981.12 0.386623
3981.24 0.387026
3981.36 0.387429
3981.48 0.38783
3981.6 0.388231
3981.72 0.388632
3981.84 0.389032
3981.96 0.389431
3982.08 0.38983
3982.2 0.390228
3982.32 0.390625
3982.44 0.391022
3982.56 0.391418
3982.68 0.391814
3982.8 0.392209
3982.92 0.392603
3983.04 0.392997
3983.16 0.39339
3983.28 0.393782
3983.4 0.394174
3983.52 0.394565
3983.64 0.394955
3983.76 0.395345
3983.88 0.395734
3984 0.396122
3984.12 0.39651
3984.24 0.396897
3984.36 0.397283
3984.48 0.397668
3984.6 0.398053
3984.72 0.398437
3984.84 0.39882
3984.96 0.399203
3985.08 0.399585
3985.2 0.399966
3985.32 0.400346
3985.44 0.400725
3985.56 0.401104
3985.69 0.401513
3985.81 0.40189
3985.93 0.402267
3986.05 0.402642
3986.17 0.403017
3986.29 0.403391
3986.41 0.403764
3986.53 0.404136
3986.65 0.404507
3986.77 0.404878
3986.89 0.405248
3987.01 0.405617
3987.13 0.405985
3987.25 0.406352
3987.37 0.406718
3987.49 0.407084
3987.61 0.407449
3987.73 0.407813
3987.85 0.408176
3987.97 0.408538
3988.09 0.408899
3988.21 0.409259
3988.33 0.409619
3988.45 0.409978
3988.57 0.410336
3988.69 0.410693
3988.81 0.411049
3988.93 0.411404
3989.05 0.411758
3989.17 0.412111
3989.29 0.412464
3989.41 0.412816
3989.53 0.413166
3989.65 0.413516
3989.77 0.413865
3989.9 0.414242
3990.02 0.414589
3990.14 0.414935
3990.26 0.415281
3990.38 0.415625
3990.5 0.415968
3990.62 0.416311
3990.74 0.416652
3990.86 0.416993
3990.98 0.417333
3991.1 0.417671
3991.22 0.418009
3991.34 0.418346
3991.46 0.418682
3991.58 0.419017
3991.7 0.419351
3991.82 0.419684
3991.94 0.420016
3992.06 0.420348
3992.18 0.420678
3992.3 0.421007
3992.42 0.421335
3992.54 0.421663
3992.66 0.421989
3992.78 0.422314
3992.91 0.422666
3993.03 0.422989
3993.15 0.423311
3993.27 0.423633
3993.39 0.423953
3993.51 0.424273
3993.63 0.424591
3993.75 0.424908
3993.87 0.425225
3993.99 0.42554
3994.11 0.425854
3994.23 0.426168
3994.35 0.42648
3994.47 0.426792
3994.59 0.427102
3994.71 0.427411
3994.83 0.427719
3994.95 0.428027
3995.07 0.428333
3995.19 0.428638
3995.31 0.428942
3995.44 0.42927
3995.56 0.429572
3995.68 0.429873
3995.8 0.430173
3995.92 0.430472
3996.04 0.43077
3996.16 0.431067
3996.28 0.431362
3996.4 0.431657
3996.52 0.43195
3996.64 0.432243
3996.76 0.432534
3996.88 0.432824
3997 0.433114
3997.12 0.433402
3997.24 0.433689
3997.36 0.433975
3997.48 0.43426
3997.6 0.434543
3997.73 0.43485
3997.85 0.435131
3997.97 0.435411
3998.09 0.435691
3998.21 0.435969
3998.33 0.436246
3998.45 0.436522
3998.57 0.436797
3998.69 0.43707
3998.81 0.437343
3998.93 0.437615
3999.05 0.437885
