3965.92 0.393758
3966.03 0.394212
3966.15 0.394707
3966.27 0.395203
3966.39 0.395698
3966.51 0.396193
3966.63 0.396688
3966.75 0.397184
3966.87 0.397679
3966.99 0.398174
3967.11 0.39867
3967.23 0.399165
3967.35 0.39966
3967.47 0.400156
3967.59 0.400651
3967.71 0.401146
3967.83 0.401641
3967.95 0.402136
3968.07 0.402631
3968.19 0.403125
3968.31 0.40362
3968.43 0.404114
3968.55 0.404608
3968.67 0.405102
3968.79 0.405595
3968.91 0.406088
3969.03 0.406581
3969.15 0.407073
3969.27 0.407565
3969.39 0.408057
3969.51 0.408548
3969.63 0.409039
3969.75 0.409529
3969.86 0.409978
3969.98 0.410467
3970.1 0.410956
3970.22 0.411444
3970.34 0.411931
3970.46 0.412418
3970.58 0.412904
3970.7 0.413389
3970.82 0.413874
3970.94 0.414358
3971.06 0.414841
3971.18 0.415324
3971.3 0.415806
3971.42 0.416286
3971.54 0.416766
3971.66 0.417246
3971.78 0.417724
3971.9 0.418201
3972.02 0.418678
3972.14 0.419153
3972.26 0.419627
3972.38 0.420101
3972.5 0.420573
3972.62 0.421044
3972.74 0.421514
3972.86 0.421983
3972.98 0.422451
3973.1 0.422918
3973.22 0.423384
3973.34 0.423848
3973.46 0.424311
3973.58 0.424773
3973.7 0.425233
3973.82 0.425692
3973.94 0.42615
3974.06 0.426607
3974.18 0.427062
3974.3 0.427516
3974.42 0.427968
3974.54 0.428419
3974.66 0.428868
3974.78 0.429316
3974.9 0.429762
3975.02 0.430207
3975.14 0.43065
3975.26 0.431091
3975.38 0.431531
3975.5 0.431969
3975.62 0.432406
3975.74 0.432841
3975.86 0.433274
3975.98 0.433705
3976.1 0.434135
3976.22 0.434562
3976.34 0.434988
3976.46 0.435412
3976.58 0.435835
3976.7 0.436255
3976.82 0.436673
3976.94 0.43709
3977.06 0.437504
3977.18 0.437917
3977.3 0.438327
3977.42 0.438736
3977.54 0.439142
3977.66 0.439546
3977.78 0.439948
3977.9 0.440348
3978.02 0.440746
3978.14 0.441141
3978.26 0.441535
3978.38 0.441926
3978.5 0.442315
3978.62 0.442701
3978.74 0.443086
3978.86 0.443468
3978.98 0.443847
3979.1 0.444224
3979.22 0.444599
3979.34 0.444971
3979.46 0.445341
3979.58 0.445709
3979.7 0.446073
3979.82 0.446436
3979.94 0.446796
3980.06 0.447153
3980.18 0.447507
3980.3 0.44786
3980.42 0.448209
3980.54 0.448556
3980.66 0.448901
3980.78 0.449243
3980.9 0.449583
3981.02 0.44992
3981.14 0.450255
3981.26 0.450587
3981.38 0.450917
3981.5 0.451245
3981.62 0.45157
3981.74 0.451892
3981.86 0.452213
3981.98 0.452531
3982.1 0.452847
3982.22 0.45316
3982.34 0.453471
3982.46 0.45378
3982.58 0.454086
3982.7 0.45439
3982.82 0.454692
3982.94 0.454992
3983.06 0.455289
3983.18 0.455584
3983.3 0.455877
3983.42 0.456168
3983.54 0.456457
3983.66 0.456743
3983.78 0.457027
3983.9 0.457309
3984.02 0.457589
3984.14 0.457867
3984.26 0.458143
3984.38 0.458416
3984.5 0.458688
3984.62 0.458957
3984.74 0.459225
3984.86 0.45949
3984.98 0.459753
3985.1 0.460015
3985.22 0.460274
3985.34 0.460531
3985.46 0.460786
3985.58 0.46104
3985.7 0.461291
3985.82 0.46154
3985.94 0.461788
3986.06 0.462033
3986.18 0.462277
3986.3 0.462518
3986.42 0.462758
3986.54 0.462996
3986.66 0.463232
3986.78 0.463466
3986.91 0.463718
3987.03 0.463948
3987.15 0.464177
3987.27 0.464404
3987.39 0.464629
3987.51 0.464852
3987.63 0.465073
3987.75 0.465293
3987.87 0.465511
3987.99 0.465727
3988.11 0.465942
3988.23 0.466155
3988.35 0.466366
3988.47 0.466575
3988.59 0.466783
3988.71 0.46699
3988.83 0.467194
3988.95 0.467397
3989.07 0.467598
3989.19 0.467798
3989.31 0.467996
3989.43 0.468193
3989.55 0.468388
3989.67 0.468581
3989.79 0.468773
3989.91 0.468964
3990.03 0.469153
3990.15 0.46934
3990.27 0.469526
3990.39 0.46971
3990.51 0.469893
3990.64 0.47009
3990.76 0.47027
3990.88 0.470449
3991 0.470626
3991.12 0.470801
3991.24 0.470976
3991.36 0.471149
3991.48 0.471321
3991.6 0.471491
3991.72 0.47166
3991.84 0.471828
3991.96 0.471994
3992.08 0.472159
3992.2 0.472323
3992.32 0.472485
3992.44 0.472647
3992.56 0.472807
3992.68 0.472966
3992.8 0.473123
3992.92 0.47328
3993.04 0.473435
3993.16 0.473589
3993.28 0.473742
3993.4 0.473893
3993.53 0.474057
3993.65 0.474206
3993.77 0.474354
3993.89 0.474501
3994.01 0.474647
3994.13 0.474792
3994.25 0.474936
3994.37 0.475079
3994.49 0.475221
3994.61 0.475362
3994.73 0.475501
3994.85 0.47564
3994.97 0.475778
3995.09 0.475915
3995.21 0.47605
3995.33 0.476185
3995.45 0.476319
3995.57 0.476452
3995.69 0.476584
3995.81 0.476716
3995.93 0.476846
3996.06 0.476986
3996.18 0.477115
3996.3 0.477242
3996.42 0.477369
3996.54 0.477495
3996.66 0.47762
3996.78 0.477745
3996.9 0.477868
3997.02 0.477991
3997.14 0.478113
3997.26 0.478235
3997.38 0.478355
3997.5 0.478475
3997.62 0.478594
3997.74 0.478713
3997.86 0.47883
3997.98 0.478947
3998.11 0.479074
3998.23 0.479189
3998.35 0.479304
3998.47 0.479419
3998.59 0.479533
3998.71 0.479646
3998.83 0.479759
3998.95 0.479871
3999.07 0.479982
3999.19 0.480094
3999.31 0.480204
3999.43 0.480314
3999.55 0.480423
3999.67 0.480532
3999.79 0.480641
3999.91 0.480749
4000.04 0.480865
4000.16 0.480972
4000.28 0.481079
4000.4 0.481185
4000.52 0.481291
4000.64 0.481397
4000.76 0.481502
4000.88 0.481606
4001 0.481711
4001.12 0.481815
4001.24 0.481918
4001.36 0.482022
4001.48 0.482125
4001.6 0.482227
4001.72 0.48233
4001.85 0.482441
4001.97 0.482543
4002.09 0.482644
4002.21 0.482746
4002.33 0.482847
4002.45 0.482948
4002.57 0.483049
4002.69 0.48315
4002.81 0.48325
4002.93 0.48335
4003.05 0.483451
4003.17 0.483551
4003.29 0.483651
4003.42 0.483759
4003.54 0.483859
4003.66 0.483958
4003.78 0.484058
4003.9 0.484158
4004.02 0.484257
4004.14 0.484357
4004.26 0.484456
4004.38 0.484555
4004.5 0.484655
4004.62 0.484754
4004.74 0.484853
4004.86 0.484952
4004.99 0.485059
4005.11 0.485158
4005.23 0.485257
4005.35 0.485356
4005.47 0.485454
4005.59 0.485553
4005.71 0.485651
4005.83 0.48575
4005.95 0.485848
4006.07 0.485946
4006.19 0.486044
4006.31 0.486142
4006.44 0.486248
4006.56 0.486346
4006.68 0.486443
4006.8 0.486541
4006.92 0.486638
4007.04 0.486735
4007.16 0.486832
4007.28 0.486929
4007.4 0.487026
4007.52 0.487122
4007.64 0.487219
4007.76 0.487315
4007.89 0.487419
4008.01 0.487515
4008.13 0.487611
4008.25 0.487707
4008.37 0.487802
4008.49 0.487898
