5159.36 0.248386
5159.38 0.248524
5159.39 0.248593
5159.41 0.248732
5159.43 0.24887
5159.45 0.249008
5159.47 0.249146
5159.49 0.249285
5159.51 0.249423
5159.53 0.249561
5159.54 0.24963
5159.56 0.249769
5159.58 0.249907
5159.6 0.250044
5159.62 0.250182
5159.64 0.250319
5159.66 0.250457
5159.68 0.250593
5159.69 0.250661
5159.71 0.250797
5159.73 0.250933
5159.75 0.251068
5159.77 0.251202
5159.79 0.251336
5159.81 0.251469
5159.83 0.251601
5159.84 0.251667
5159.86 0.251798
5159.88 0.251928
5159.9 0.252057
5159.92 0.252185
5159.94 0.252312
5159.96 0.252438
5159.98 0.252563
5159.99 0.252625
5160.01 0.252748
5160.03 0.25287
5160.05 0.252991
5160.07 0.25311
5160.09 0.253228
5160.11 0.253344
5160.13 0.253459
5160.14 0.253516
5160.16 0.253628
5160.18 0.253739
5160.2 0.253848
5160.22 0.253955
5160.24 0.254061
5160.26 0.254165
5160.28 0.254266
5160.29 0.254317
5160.31 0.254416
5160.33 0.254513
5160.35 0.254609
5160.37 0.254702
5160.39 0.254794
5160.41 0.254884
5160.43 0.254973
5160.44 0.255016
5160.46 0.255102
5160.48 0.255187
5160.5 0.255269
5160.52 0.25535
5160.54 0.255429
5160.56 0.255507
5160.58 0.255583
5160.59 0.25562
5160.61 0.255694
5160.63 0.255766
5160.65 0.255836
5160.67 0.255905
5160.69 0.255973
5160.71 0.256039
5160.73 0.256103
5160.74 0.256135
5160.76 0.256197
5160.78 0.256258
5160.8 0.256317
5160.82 0.256375
5160.84 0.256432
5160.86 0.256487
5160.88 0.256541
5160.89 0.256567
5160.91 0.256619
5160.93 0.25667
5160.95 0.256719
5160.97 0.256767
5160.99 0.256814
5161.01 0.256859
5161.03 0.256903
5161.04 0.256925
5161.06 0.256967
5161.08 0.257009
5161.1 0.257049
5161.12 0.257088
5161.14 0.257125
5161.16 0.257162
5161.18 0.257198
5161.19 0.257215
5161.21 0.257249
5161.23 0.257282
5161.25 0.257314
5161.27 0.257344
5161.29 0.257374
5161.31 0.257403
5161.33 0.257431
5161.34 0.257444
5161.36 0.257471
5161.38 0.257496
5161.4 0.257521
5161.42 0.257544
5161.44 0.257567
5161.46 0.257589
5161.48 0.25761
5161.49 0.25762
5161.51 0.25764
5161.53 0.257659
5161.55 0.257677
5161.57 0.257694
5161.59 0.257711
5161.61 0.257727
5161.63 0.257742
5161.64 0.257749
5161.66 0.257763
5161.68 0.257776
5161.7 0.257789
5161.72 0.257801
5161.74 0.257813
5161.76 0.257823
5161.78 0.257834
5161.79 0.257839
5161.81 0.257848
5161.83 0.257857
5161.85 0.257865
5161.87 0.257873
5161.89 0.25788
5161.91 0.257887
5161.93 0.257893
5161.94 0.257896
5161.96 0.257901
5161.98 0.257906
5162 0.257911
5162.02 0.257915
5162.04 0.257919
5162.06 0.257923
5162.08 0.257926
5162.09 0.257928
5162.11 0.25793
5162.13 0.257933
5162.15 0.257935
5162.17 0.257937
5162.19 0.257938
5162.21 0.25794
5162.23 0.257941
5162.24 0.257941
5162.26 0.257942
5162.28 0.257943
5162.3 0.257943
5162.32 0.257943
5162.34 0.257944
5162.36 0.257944
5162.38 0.257944
5162.39 0.257944
5162.41 0.257943
5162.43 0.257943
5162.45 0.257943
5162.47 0.257943
5162.49 0.257943
5162.51 0.257942
5162.53 0.257942
5162.54 0.257942
5162.56 0.257942
5162.58 0.257942
5162.6 0.257942
5162.62 0.257942
5162.64 0.257942
5162.66 0.257942
5162.68 0.257943
5162.69 0.257943
5162.71 0.257944
5162.73 0.257945
5162.75 0.257946
5162.77 0.257948
5162.79 0.257949
5162.81 0.257951
5162.83 0.257953
5162.84 0.257955
5162.86 0.257957
5162.88 0.25796
5162.9 0.257964
5162.92 0.257967
5162.94 0.257971
5162.96 0.257976
5162.98 0.257981
5162.99 0.257983
5163.01 0.257989
5163.03 0.257995
5163.05 0.258001
5163.07 0.258008
5163.09 0.258015
5163.11 0.258023
5163.13 0.258032
5163.14 0.258036
5163.16 0.258045
5163.18 0.258055
5163.2 0.258065
5163.22 0.258076
5163.24 0.258088
5163.26 0.2581
5163.28 0.258113
5163.29 0.25812
5163.31 0.258134
5163.33 0.258149
5163.35 0.258164
5163.37 0.25818
5163.39 0.258197
5163.41 0.258215
5163.43 0.258233
5163.44 0.258242
5163.46 0.258262
5163.48 0.258282
5163.5 0.258304
5163.52 0.258326
5163.54 0.258349
5163.56 0.258373
5163.58 0.258398
5163.59 0.25841
5163.61 0.258437
5163.63 0.258464
5163.65 0.258492
5163.67 0.258521
5163.69 0.258551
5163.71 0.258582
5163.73 0.258614
5163.74 0.258631
5163.76 0.258665
5163.78 0.258699
5163.8 0.258735
5163.82 0.258772
5163.84 0.25881
5163.86 0.25885
5163.88 0.25889
5163.89 0.258911
5163.91 0.258953
5163.93 0.258996
5163.95 0.259041
5163.97 0.259087
5163.99 0.259134
5164.01 0.259182
5164.03 0.259232
5164.04 0.259258
5164.06 0.259309
5164.08 0.259362
5164.1 0.259416
5164.12 0.259472
5164.14 0.259529
5164.16 0.259588
5164.18 0.259648
5164.19 0.259678
5164.21 0.25974
5164.23 0.259803
5164.25 0.259868
5164.27 0.259935
5164.29 0.260003
5164.31 0.260072
5164.33 0.260142
5164.35 0.260214
5164.36 0.260251
5164.38 0.260325
5164.4 0.260401
5164.42 0.260478
5164.44 0.260556
5164.46 0.260636
5164.48 0.260717
5164.5 0.2608
5164.51 0.260841
5164.53 0.260926
5164.55 0.261012
5164.57 0.261099
5164.59 0.261188
5164.61 0.261278
5164.63 0.261369
5164.65 0.261462
5164.66 0.261508
5164.68 0.261603
5164.7 0.261699
5164.72 0.261796
5164.74 0.261895
5164.76 0.261995
5164.78 0.262096
5164.8 0.262198
5164.81 0.26225
5164.83 0.262354
5164.85 0.26246
5164.87 0.262567
5164.89 0.262675
5164.91 0.262784
5164.93 0.262895
5164.95 0.263007
5164.96 0.263063
5164.98 0.263177
5165 0.263292
5165.02 0.263408
5165.04 0.263525
5165.06 0.263644
5165.08 0.263764
5165.1 0.263885
5165.11 0.263946
5165.13 0.264068
5165.15 0.264192
5165.17 0.264317
5165.19 0.264444
5165.21 0.264571
5165.23 0.2647
5165.25 0.26483
5165.26 0.264895
5165.28 0.265026
5165.3 0.265159
5165.32 0.265293
5165.34 0.265428
5165.36 0.265564
5165.38 0.265701
5165.4 0.265839
5165.41 0.265908
5165.43 0.266048
5165.45 0.266189
5165.47 0.266331
5165.49 0.266474
5165.51 0.266619
5165.53 0.266764
5165.55 0.26691
5165.56 0.266984
5165.58 0.267132
5165.6 0.267281
5165.62 0.267431
5165.64 0.267582
5165.66 0.267734
5165.68 0.267887
5165.7 0.268041
5165.71 0.268118
5165.73 0.268274
5165.75 0.268431
5165.77 0.268588
5165.79 0.268747
5165.81 0.268907
5165.83 0.269067
5165.85 0.269229
5165.86 0.26931
5165.88 0.269473
5165.9 0.269637
5165.92 0.269802
5165.94 0.269968
5165.96 0.270134
5165.98 0.270302
5166 0.270471
5166.01 0.270556
5166.03 0.270726
5166.05 0.270897
